excluded,k,estimate,se,ci_lower,ci_upper,p_value,I2,comparison
3,277,0.14364677092851294,0.09558484979746507,-0.04369953467451859,0.3309930765315445,0.13288561019316392,99.28326414124038,AI Augmentation
6,277,0.134685152310728,0.0950464401724043,-0.051605870427184425,0.3209761750486404,0.15646955748876912,99.27338428146419,AI Augmentation
6,277,0.13833498834089972,0.09531834675612116,-0.04848897130109775,0.3251589479828972,0.14669788400318473,99.2771817200774,AI Augmentation
6,277,0.1410284637124905,0.09551231523289452,-0.04617567414398277,0.3282326015689638,0.1397969920154758,99.27973341328286,AI Augmentation
6,277,0.1378620844818213,0.09526399300868578,-0.04885534181520282,0.3245795107788454,0.14785257414377218,99.27619625739513,AI Augmentation
6,277,0.13677992188137303,0.09519594942828709,-0.04980413899806965,0.3233639827608157,0.15076771940786715,99.27542764853814,AI Augmentation
6,277,0.13245967386716473,0.09491265644967986,-0.0535691327742078,0.3184884805085373,0.16283634583208695,99.27160831971848,AI Augmentation
6,277,0.13774036791303013,0.09527127767778036,-0.04899133633541938,0.32447207216147966,0.1482416855183808,99.27650022755746,AI Augmentation
6,277,0.1346145737344832,0.09504079267728636,-0.05166537991299805,0.32089452738196445,0.15666213404910012,99.27330133969252,AI Augmentation
8,277,0.14590407660471258,0.09615383607505117,-0.04255744210238771,0.33436559531181287,0.12916507906974228,99.28217794195857,AI Augmentation
8,277,0.14629482147043674,0.09618403891469879,-0.042225894802372876,0.33481553774324635,0.128262711766425,99.28262778180499,AI Augmentation
8,277,0.14406592354451694,0.09594151730146104,-0.04397945036634668,0.3321112974553806,0.13320006313818644,99.27917881845222,AI Augmentation
8,277,0.14455459017816794,0.09575025321685694,-0.04311590612687166,0.33222508648320753,0.1311188371383334,99.28241636411201,AI Augmentation
10,277,0.1345367191021815,0.09539083143596745,-0.0524293105123147,0.3215027487166777,0.15842936935918583,99.28043467775586,AI Augmentation
10,277,0.13862468253668844,0.09548308368174727,-0.0485221614795362,0.3257715265529131,0.14655040303454925,99.281628754215,AI Augmentation
10,277,0.1270238426055008,0.09527912366977408,-0.05972323978725641,0.313770924998258,0.182474047762875,99.2790440211783,AI Augmentation
10,277,0.13716566074450354,0.09544811643245336,-0.04991264746310506,0.32424396895211216,0.15069799715500487,99.28117284882781,AI Augmentation
10,277,0.1406047434521086,0.09553140983171053,-0.046636819818044045,0.3278463067222612,0.14107032870766267,99.28226560492547,AI Augmentation
10,277,0.13697876307962806,0.09544376610579917,-0.05009101848773831,0.3240485446469944,0.15123647142324992,99.2811164011912,AI Augmentation
15,277,0.15416490157440255,0.09554170017318196,-0.033096830765034085,0.3414266339138392,0.10661691077788671,99.28290430669158,AI Augmentation
15,277,0.14834388613667568,0.09560365191268219,-0.0390392716121814,0.33572704388553276,0.12074479137731853,99.28360999965132,AI Augmentation
16,277,0.1437199360555057,0.0956644803577337,-0.04378244544565235,0.33122231755666376,0.13301104845483636,99.28230573845042,AI Augmentation
16,277,0.14180969584522132,0.09556522974299628,-0.045498154451051376,0.329117546141494,0.13783419851747158,99.28102811385156,AI Augmentation
23,277,0.15919791640758754,0.09502603982123174,-0.027053121642026667,0.34544895445720175,0.09387375123692943,99.27281823982128,AI Augmentation
23,277,0.15944863063713638,0.09495926188564115,-0.026671522658720276,0.34556878393299306,0.09312735650974724,99.27162595126548,AI Augmentation
23,277,0.1592198755722189,0.09502003475719124,-0.027019392551875937,0.3454591436963137,0.09380768816456087,99.27270985253115,AI Augmentation
23,277,0.14011195494251955,0.09542414139313635,-0.0469193621880277,0.3271432720730668,0.14202079298426185,99.27786413621904,AI Augmentation
23,277,0.143406731982719,0.09568683079338453,-0.04413945637231467,0.3309529203377527,0.13394909344017658,99.28141925287902,AI Augmentation
23,277,0.14114439760510541,0.0955123217603567,-0.04605975304519372,0.32834854825540455,0.13947172275184117,99.27900146098686,AI Augmentation
23,277,0.09772237634970184,0.09316462858468046,-0.08488029567627185,0.2803250483756755,0.29421427702658676,99.24469390329739,AI Augmentation
23,277,0.0829662710830587,0.09305094085147146,-0.09941357298582534,0.26534611515194273,0.3725955447156717,99.24309777312361,AI Augmentation
23,277,0.08635110238360948,0.09305163114259762,-0.09603009465588187,0.26873229942310084,0.35341209238935667,99.24304558125797,AI Augmentation
24,277,0.1432633301621117,0.09556255682255084,-0.04403928121008793,0.33056594153431135,0.13383276029502889,99.2834220882989,AI Augmentation
24,277,0.14292011696429593,0.0955600645029196,-0.044377609461426465,0.33021784339001836,0.1347566011644148,99.28339121314806,AI Augmentation
38,277,0.1460714383133019,0.09557236779596565,-0.041250402566790745,0.33339327919339456,0.12641680820061763,99.28360369274216,AI Augmentation
38,277,0.14750550723158676,0.09557292967360263,-0.0398174349286744,0.3348284493918479,0.12273819988577861,99.28362452731453,AI Augmentation
51,277,0.14778867435944604,0.0957494199530266,-0.03988018874848612,0.33545753746737816,0.12271091364916709,99.28362388804925,AI Augmentation
51,277,0.14932464075920862,0.09794933903126433,-0.04265606374206948,0.3413053452604867,0.12738163109022427,99.28357709206988,AI Augmentation
4,277,0.11224843767167153,0.09531811831361567,-0.07457507422301518,0.29907194956635824,0.2389484878106023,99.28085096583946,AI Augmentation
4,277,0.12132344479724298,0.09537106461728485,-0.06560384185263533,0.3082507314471213,0.20333046348780193,99.2810603467701,AI Augmentation
75,277,0.15466638531525614,0.09534396472723201,-0.032207785550118606,0.3415405561806309,0.10476186584169911,99.27443239732516,AI Augmentation
75,277,0.15535195587903286,0.09527869317287618,-0.03139428273980446,0.34209819449787016,0.10299576178502412,99.27444627493384,AI Augmentation
75,277,0.15334920610956365,0.09556298805865665,-0.033954250485403376,0.34065266270453065,0.10856150274661713,99.27836308033581,AI Augmentation
75,277,0.15237267678537794,0.0956489018384114,-0.03509917081790842,0.3398445243886643,0.11115086568375476,99.28090385919418,AI Augmentation
81,277,0.14537998509914235,0.09551157140092223,-0.041822694846665204,0.33258266504494993,0.1279792462484468,99.28361839931534,AI Augmentation
67,277,0.1475152825860056,0.09596423151076651,-0.04057461117509675,0.33560517634710796,0.12424672326793895,99.28359892044018,AI Augmentation
67,277,0.14591452777310807,0.09566703385711099,-0.041592858586829484,0.3334219141330456,0.12720096441017836,99.28346759003776,AI Augmentation
67,277,0.15303914224330925,0.09555060649397137,-0.03424004648487464,0.3403183309714931,0.10923183884606624,99.28330378824451,AI Augmentation
67,277,0.1475163801538961,0.09562103679357493,-0.039900851961510775,0.33493361226930296,0.12289899550928896,99.28362448590607,AI Augmentation
67,277,0.14785632298632942,0.09577213864682207,-0.03985706876144185,0.3355697147341007,0.12262845340212425,99.28362279794737,AI Augmentation
2,277,0.13954215366236178,0.09553163149286749,-0.047699844063658486,0.326784151388382,0.1441003769514584,99.28312838600375,AI Augmentation
2,277,0.1469189784994734,0.09557392867742248,-0.040405921708274645,0.3342438787072215,0.12423733409157944,99.28362135810795,AI Augmentation
11,277,0.15100588968049716,0.09564403322269338,-0.036456415435981854,0.3384681947969762,0.11437452602019227,99.28294675395807,AI Augmentation
11,277,0.15205855291912898,0.0956083837316044,-0.03533387919481562,0.3394509850330736,0.11173765060770502,99.2825119445666,AI Augmentation
22,277,0.14607115086181316,0.09557236726809201,-0.04125068898364717,0.33339299070727346,0.12641755242646124,99.28360368405814,AI Augmentation
25,277,0.14392463921811238,0.09556558845882579,-0.04338391416118617,0.3312331925974109,0.1320594832100852,99.28348534012613,AI Augmentation
25,277,0.14453864585219456,0.09556893133166114,-0.042776459557861274,0.33185375126225036,0.13043161854750718,99.28352762913843,AI Augmentation
26,277,0.1486545236606599,0.09556414234310476,-0.03865119533182543,0.3359602426531452,0.11981582832682403,99.28361162408547,AI Augmentation
26,277,0.1451052557886149,0.09556388531741575,-0.04219995943351995,0.3324104710107498,0.12891081740708477,99.28357673146516,AI Augmentation
26,277,0.12867854473676807,0.09545463889420704,-0.05841254749587771,0.31576963696941385,0.17763920591096505,99.28277502298846,AI Augmentation
28,277,0.15091747035553024,0.09574733852930703,-0.03674731316191154,0.338582253872972,0.11497847847335851,99.28236405772141,AI Augmentation
28,277,0.15137022516456816,0.09571543080739416,-0.03623201921792438,0.33897246954706073,0.11377265931143987,99.28201683751772,AI Augmentation
28,277,0.15154049783887577,0.09570294906975854,-0.03603728233785097,0.3391182780156025,0.11331973608711587,99.28187960317611,AI Augmentation
28,277,0.1510926447233139,0.09573523451916942,-0.036548414934258144,0.33873370438088596,0.11451175977648376,99.2822330048678,AI Augmentation
28,277,0.15064333864388724,0.09576558328603026,-0.03705720459673206,0.33834388188450654,0.1157089628888559,99.2825598126721,AI Augmentation
28,277,0.15186126351522652,0.09567885693087531,-0.03566929606928909,0.33939182309974214,0.11246787114077406,99.28161281781948,AI Augmentation
28,277,0.15110668702014368,0.09573425038724334,-0.036532443738853254,0.3387458177791406,0.11447435385989535,99.28222231190333,AI Augmentation
28,277,0.15078599784118946,0.09575620030118791,-0.03689615474913885,0.3384681504315178,0.1153288207790868,99.28245942616257,AI Augmentation
29,277,0.15109152170924783,0.09559113745170436,-0.036267107696092704,0.33845015111458837,0.11396911929898024,99.28330098853232,AI Augmentation
29,277,0.14932126122341322,0.09560660687868369,-0.038067688258806825,0.33671021070563323,0.11832805622793563,99.28354452188916,AI Augmentation
31,277,0.13936216332479898,0.09552491011347294,-0.04786666049760799,0.3265909871472059,0.1445901204314033,99.28335279175205,AI Augmentation
31,277,0.13832218075140265,0.09551862605747286,-0.04889432632124413,0.32553868782404943,0.1475842308059503,99.28330205336992,AI Augmentation
31,277,0.15445727726345618,0.09552246727303636,-0.03276675859169509,0.34168131311860744,0.10588404865427004,99.28342460714565,AI Augmentation
31,277,0.1458309097524542,0.09555072666025034,-0.041448514501636474,0.3331103340065449,0.12695643984684035,99.28361220702061,AI Augmentation
31,277,0.1441063397510107,0.09555728122391043,-0.04318593144785374,0.3313986109498751,0.13153856561562494,99.28353987167476,AI Augmentation
31,277,0.14217208773183382,0.09554747336621358,-0.0451009600659448,0.3294451355296124,0.1367579393186018,99.28342952410138,AI Augmentation
31,277,0.1406871892994313,0.0955381803762368,-0.04656764423799284,0.3279420228368555,0.14086551937733272,99.28333335536509,AI Augmentation
31,277,0.13558383295561222,0.09550399748132242,-0.05160400210777971,0.32277166801900414,0.15570477361933532,99.28304541140352,AI Augmentation
31,277,0.14921513632017905,0.09559657072759678,-0.03815414230591063,0.33658441494626873,0.11855117588195063,99.28356552185093,AI Augmentation
31,277,0.14709218484899753,0.09559541162943307,-0.040274821944691286,0.33445919164268634,0.12387876602031178,99.28362108275194,AI Augmentation
31,277,0.14733194454079881,0.0956040193355933,-0.04005193335696405,0.3347158224385617,0.12330112876529209,99.28362360824879,AI Augmentation
31,277,0.14664478749963175,0.09559499852631008,-0.04072140961193599,0.3340109846111995,0.12502435208392626,99.28360997450883,AI Augmentation
31,277,0.13572705200449867,0.09546926629263738,-0.05139270992907061,0.3228468139380679,0.15511823934828173,99.28194110635317,AI Augmentation
31,277,0.13875839179039773,0.0955148560359233,-0.04845072604001194,0.3259675096208074,0.1462955498750731,99.28257978599427,AI Augmentation
31,277,0.13647959780603386,0.09547851817997027,-0.05065829782670786,0.32361749343877555,0.15288146445568818,99.28204612960029,AI Augmentation
31,277,0.13875839179039773,0.0955148560359233,-0.04845072604001194,0.3259675096208074,0.1462955498750731,99.28257978599427,AI Augmentation
34,277,0.13788514178206646,0.0955088125554044,-0.04931213082652616,0.3250824143906591,0.14882612435193554,99.28260687244459,AI Augmentation
34,277,0.14707525530260857,0.09559133779906236,-0.04028376678355364,0.33443427738877074,0.12390600867452539,99.28362126349639,AI Augmentation
40,277,0.1363679696663877,0.09550404723518303,-0.050819962914571054,0.3235559022473464,0.1533274540507632,99.28324622435674,AI Augmentation
40,277,0.14853036832482003,0.09555015372469361,-0.038747932975579435,0.3358086696252195,0.12007104791213075,99.28361647467725,AI Augmentation
40,277,0.1424192122638574,0.09554133970386107,-0.04484181355571029,0.32968023808342506,0.13605199588757189,99.28349944208314,AI Augmentation
40,277,0.13304413320671163,0.09547512000760658,-0.054087102008197274,0.32017536842162053,0.16347005831258565,99.2831541745534,AI Augmentation
40,277,0.15070151602040655,0.09554233041489592,-0.03656145159278945,0.33796448363360254,0.1147202580658615,99.28356803125057,AI Augmentation
40,277,0.14046500808643617,0.09553087993847256,-0.04677551659297005,0.32770553276584236,0.1414636455880478,99.28341092408276,AI Augmentation
41,277,0.1523258514951646,0.09556713198084697,-0.03498572718729548,0.33963743017762466,0.11095515322519889,99.28318542305166,AI Augmentation
41,277,0.14678264208008113,0.09567459505360398,-0.04073956422498268,0.33430484838514496,0.12498385508125542,99.283586059591,AI Augmentation
42,277,0.15214674047325258,0.09561721774592505,-0.0352630063087605,0.33955648725526566,0.11156310563481187,99.28221082184413,AI Augmentation
42,277,0.15088330465359204,0.09568980263175902,-0.036668708504655645,0.3384353178118397,0.11484245641282409,99.28273368325385,AI Augmentation
44,277,0.14263497685993953,0.09553923345742331,-0.04462192071661014,0.3298918744364892,0.13545115709875732,99.28352205712085,AI Augmentation
44,277,0.1416108802787927,0.0955343228854744,-0.0456363925767371,0.32885815313432254,0.13825950428668232,99.28348146943578,AI Augmentation
48,277,0.14140055251345118,0.09554427202310668,-0.0458662206518379,0.32866732567874024,0.13888712944058335,99.2833514681608,AI Augmentation
49,277,0.1226301089384194,0.09513088040269138,-0.06382641665085571,0.3090866345276945,0.1973746840352648,99.2767158497406,AI Augmentation
52,277,0.1532902135628255,0.09552780042839731,-0.03394427527683325,0.3405247024024842,0.10856732780796374,99.28347902852585,AI Augmentation
52,277,0.15084013418016537,0.09554167764204292,-0.036421553998238765,0.3381018223585695,0.11438449980097332,99.283563850059,AI Augmentation
52,277,0.14888833117935896,0.09554920951962387,-0.03838811947910381,0.3361647818378217,0.11917703342405073,99.28361116277634,AI Augmentation
53,277,0.15640486191165637,0.09552015987998526,-0.03081465145311474,0.3436243752764275,0.10154658567949304,99.28290957686835,AI Augmentation
53,277,0.13278614246164125,0.09546344865653031,-0.05432221690515815,0.31989450182844065,0.1642365912274002,99.28214441877407,AI Augmentation
54,277,0.14303841717074633,0.09554414037407821,-0.04422809796244695,0.33030493230393965,0.13436918774695705,99.28352574785276,AI Augmentation
54,277,0.14493514370392205,0.09555046131297913,-0.042343760469517044,0.33221404787736114,0.1293060756993898,99.28359166741663,AI Augmentation
54,277,0.14533269431517917,0.0955512674483678,-0.04194778988362172,0.3326131785139801,0.12826189497889828,99.2836015410531,AI Augmentation
55,277,0.15080739946407662,0.09555709971547865,-0.03648451597826155,0.33809931490641476,0.11452162978015679,99.2835326871212,AI Augmentation
55,277,0.1482760549217208,0.0955673670757675,-0.0390359845467835,0.3355880943902251,0.12077367667707062,99.2836179834844,AI Augmentation
55,277,0.15217755642017458,0.09554896758900826,-0.0350984200542816,0.33945353289463076,0.11123522240691375,99.28346055940119,AI Augmentation
57,277,0.15185121330677737,0.09555525494482116,-0.03543708638507209,0.3391395129986268,0.11202752400160354,99.28345160793384,AI Augmentation
57,277,0.13189007201368758,0.09547645855660403,-0.0552437867572563,0.3190239307846314,0.1671595716267773,99.2826180847148,AI Augmentation
57,277,0.13780882250665344,0.09551729709354688,-0.04940507979669845,0.3250227248100053,0.14908724414994667,99.28295141570504,AI Augmentation
57,277,0.14476507494793403,0.0955700052201557,-0.04255213528357113,0.33208228517943916,0.1298346413610858,99.2835416056028,AI Augmentation
58,277,0.14612632399912595,0.09555226561766038,-0.04115611661148838,0.3334087646097403,0.12619464295257932,99.28361617915611,AI Augmentation
58,277,0.1449577115918395,0.09555051235116256,-0.042321292616439105,0.33223671580011815,0.129246644803505,99.28359227064368,AI Augmentation
58,277,0.14805314402845055,0.09555117231608655,-0.0392271537110791,0.3353334417679802,0.12127011259147147,99.28362155681073,AI Augmentation
58,277,0.14359368797265476,0.09555388440464546,-0.04369192546045034,0.33087930140575983,0.13290328578374888,99.28351916402576,AI Augmentation
58,277,0.143045118213383,0.09555124881990966,-0.04423532947363992,0.33032556590040596,0.13437991849215747,99.28348995120298,AI Augmentation
58,277,0.14497146889937074,0.0955590110151906,-0.04232419269040283,0.3322671304891443,0.12924436189476762,99.28357989359054,AI Augmentation
60,277,0.15178677939740037,0.09555295529578071,-0.03549701298232982,0.33907057177713057,0.11217116947672601,99.28347341167915,AI Augmentation
60,277,0.14299837921608363,0.09555715310881613,-0.04429364087719598,0.3302903993093632,0.13453131182264944,99.28343699133526,AI Augmentation
60,277,0.15334064035338826,0.0955425631556177,-0.033922783431622416,0.34060406413839894,0.10850572177590578,99.2833792219438,AI Augmentation
60,277,0.15258790241607473,0.09554770912403268,-0.03468560746702931,0.33986141229917877,0.11026988106300095,99.28342564639996,AI Augmentation
60,277,0.1462579788030526,0.095570650268893,-0.04106049572397766,0.3335764533300829,0.12592640575176817,99.28361010574473,AI Augmentation
61,277,0.14526615025728823,0.09558026649166323,-0.042071172066371704,0.33260347258094813,0.12855267127667913,99.28355135545378,AI Augmentation
61,277,0.14385560156764987,0.09557153133164156,-0.043464599842367585,0.33117580297766736,0.132269081456299,99.28343632049442,AI Augmentation
61,277,0.15164128342511782,0.09556240077419606,-0.035661022092306455,0.33894358894254206,0.11255115465614618,99.2834234536948,AI Augmentation
61,277,0.1398487662103703,0.09553293867226972,-0.047395793587278356,0.32709332600801894,0.14322671616001692,99.28297763248119,AI Augmentation
61,277,0.1528399905258875,0.09555233066518284,-0.034442577577870864,0.3401225586296459,0.10970016735883603,99.2833213191749,AI Augmentation
62,277,0.14511952644232928,0.09590618845867582,-0.042856602936675314,0.3330956558213339,0.1302440045291886,99.28213654770559,AI Augmentation
62,277,0.147319278311663,0.095998131301763,-0.040837059039792484,0.33547561566311845,0.12488071469523088,99.28355268795366,AI Augmentation
62,277,0.14578708956493636,0.09594784884773938,-0.04227069417663282,0.33384487330650553,0.12865154369880383,99.28274418528567,AI Augmentation
62,277,0.149154736783131,0.09595419932008552,-0.038915493884236624,0.33722496745049857,0.12008026531128535,99.28332010582074,AI Augmentation
63,277,0.14265270771148028,0.09558370256704424,-0.04469134931992641,0.32999676474288697,0.13558447503236826,99.2826667744503,AI Augmentation
63,277,0.14266509354252416,0.09555307728257717,-0.044618937931327096,0.3299491250163754,0.13542527299611296,99.28343332614422,AI Augmentation
64,277,0.13232888978581034,0.09547400174289498,-0.05480015363026383,0.31945793320188454,0.1657407521071539,99.28308587300079,AI Augmentation
64,277,0.1534888024711852,0.09553012269916303,-0.03375023801917432,0.34072784296154474,0.10811892011668767,99.28345795795016,AI Augmentation
64,277,0.13712615106684253,0.09551173259939753,-0.05007684482797664,0.3243291469616617,0.15108785467800434,99.28323272909422,AI Augmentation
65,277,0.1553631009032492,0.09552042830243604,-0.03185693856952543,0.34258314037602383,0.10384528210073696,99.28336208128002,AI Augmentation
65,277,0.1504663123119943,0.09554982427895119,-0.036811343274750025,0.3377439678987386,0.11531603092744458,99.28356641116986,AI Augmentation
68,277,0.14477001189914726,0.09564789782171366,-0.042699867831411525,0.332239891629706,0.13013434251976053,99.28319744447766,AI Augmentation
77,277,0.1425600256019641,0.09555891234631633,-0.044735442596815916,0.3298554938007441,0.13573720451384674,99.28332873357904,AI Augmentation
78,277,0.14425559136218702,0.09556257577096941,-0.04304705714891302,0.33155823987328703,0.13116067898429806,99.28353002441861,AI Augmentation
78,277,0.14888832085611908,0.09556565101136312,-0.03842035512615263,0.33619699683839077,0.1192405991239005,99.28360545751401,AI Augmentation
78,277,0.1397704006082861,0.09553321844547095,-0.04747470754483696,0.32701550876140917,0.14345219326435354,99.2832059034783,AI Augmentation
79,277,0.14520770734365362,0.09562683523627036,-0.04222088971943627,0.3326363044067435,0.12889272486315573,99.28341223585662,AI Augmentation
79,277,0.14504970500348183,0.09559589017515845,-0.042318239739828734,0.3324176497467924,0.12918551793246502,99.28348533018762,AI Augmentation
80,277,0.14820767240288346,0.09562165003080482,-0.03921076165749399,0.3356261064632609,0.1211562888937796,99.28361227558344,AI Augmentation
80,277,0.14765277590957704,0.09562378608620034,-0.03976984481937562,0.3350753966385297,0.1225638864334544,99.2836243461885,AI Augmentation
39,277,0.1483789531273884,0.09560443721904008,-0.039005743821930144,0.33576365007670694,0.12066005482619824,99.28360850616356,AI Augmentation
39,277,0.14569160266561018,0.09560310884958495,-0.04169049067957631,0.33307369601079667,0.12752840134800425,99.28354227219461,AI Augmentation
39,277,0.145763061273142,0.09558060681750977,-0.04157492808917712,0.33310105063546114,0.12725221932594732,99.28358237710927,AI Augmentation
39,277,0.14552679404719357,0.09557977395961686,-0.04180956291365548,0.33286315100804265,0.12786658826401576,99.28357012721827,AI Augmentation
46,277,0.15178826203843607,0.09560110186661125,-0.03558989762012199,0.3391664216969941,0.11234853122630972,99.28288252130616,AI Augmentation
46,277,0.1495323140277567,0.09565049844191753,-0.03794266291840165,0.3370072909739151,0.1179774034041059,99.28345003167675,AI Augmentation
46,277,0.15134636283357858,0.09561244919192133,-0.03605403758258721,0.3387467632497444,0.11344088032994804,99.28301608581225,AI Augmentation
83,277,0.14582338029781616,0.09554752031164658,-0.041449759513011136,0.33309652010864343,0.12696330811808765,99.28361359619984,AI Augmentation
84,277,0.1493008481627709,0.09555434942429747,-0.03798567670885214,0.3365873730343939,0.11817719990326547,99.2836004754909,AI Augmentation
9,277,0.15211265043706307,0.0957628727872609,-0.035582580225968274,0.3398078811000944,0.11218906640739834,99.27947509470681,AI Augmentation
9,277,0.15134136627934452,0.09586925122899555,-0.03656236612948674,0.33924509868817576,0.11442264854273354,99.28084566819855,AI Augmentation
9,277,0.1451456925262494,0.09598174264833524,-0.042978523064487684,0.3332699081169865,0.13047742342057855,99.28173860018869,AI Augmentation
9,277,0.145678204223469,0.09602365948834478,-0.04252816837368675,0.3338845768206248,0.12923957065508374,99.28235337335619,AI Augmentation
9,277,0.15096973637349842,0.09591432709970224,-0.037022344741917956,0.3389618174889148,0.11548603814265834,99.28141926310596,AI Augmentation
9,277,0.15048814911102149,0.09596612550684284,-0.037605456882390476,0.33858175510443345,0.1168488788751545,99.28207081327031,AI Augmentation
9,277,0.14630621170012878,0.0960622684851374,-0.0419758345307405,0.33458825793099806,0.12774991112672796,99.282934015646,AI Augmentation
9,277,0.14613570831520706,0.09605299943100191,-0.0421281705695567,0.3343995871999708,0.12815772651591417,99.28279254592903,AI Augmentation
12,277,0.14510661466062136,0.09576932168693529,-0.04260125584577182,0.3328144851670145,0.12972985653795588,99.28281367791504,AI Augmentation
12,277,0.14269715730283813,0.09562553156628469,-0.04472888456707985,0.3301231991727561,0.1356337346559673,99.2811875457887,AI Augmentation
12,277,0.1438381648411589,0.09568025076406436,-0.043695126656407235,0.33137145633872506,0.13275619421267582,99.28224753446959,AI Augmentation
12,277,0.14250881630666107,0.0956139615108364,-0.04489454825457828,0.3299121808679004,0.1361032405906819,99.28099884292826,AI Augmentation
17,277,0.14989181500889087,0.09575994148087132,-0.037797670293616914,0.33758130031139866,0.11751557244488597,99.28312413563398,AI Augmentation
17,277,0.15122858705383382,0.09569417161354103,-0.0363319893087066,0.3387891634163742,0.11403079437923824,99.28237922785313,AI Augmentation
17,277,0.1511037156962321,0.09571009839974219,-0.0364880771672626,0.3386955085597268,0.11439006001121399,99.28239525426588,AI Augmentation
17,277,0.1503162009959445,0.09574677900925009,-0.03734748586218567,0.3379798878540747,0.11643027895244873,99.28289974741347,AI Augmentation
17,277,0.1504262513882509,0.09573861969994311,-0.0372214432236376,0.3380739460001394,0.11613199903412852,99.28284984487655,AI Augmentation
30,277,0.14685999144114673,0.09581252184103607,-0.040932551367283965,0.3346525342495774,0.12532885016448048,99.28353032022581,AI Augmentation
30,277,0.14679997038247086,0.09581553866312216,-0.04099848539724857,0.33459842616219027,0.12549522696095927,99.28351501790405,AI Augmentation
47,277,0.14896371786047313,0.09628963301639025,-0.03976396285165176,0.337691398572598,0.12185409133345515,99.28340792600028,AI Augmentation
47,277,0.14953652237150863,0.0962400860888972,-0.03909404636272987,0.33816709110574716,0.12023541166604157,99.28296560801319,AI Augmentation
47,277,0.15214676927884707,0.09581479936410647,-0.035650237474801616,0.33994377603249576,0.11230317212215724,99.27842427839542,AI Augmentation
47,277,0.14041688697948143,0.09529518954327541,-0.04636168452533837,0.3271954584843012,0.1406178891185561,99.26969546425687,AI Augmentation
70,277,0.14351387321444325,0.09580360178008802,-0.04426118627452927,0.33128893270341575,0.13413303961059841,99.27935380601365,AI Augmentation
70,277,0.14920976514203138,0.09605242356544189,-0.03905298504623472,0.3374725153302975,0.12032280470423329,99.28326131510039,AI Augmentation
70,277,0.14872706058476176,0.09603809424196803,-0.03950760412949558,0.33696172529901913,0.12147172505862325,99.2834919970413,AI Augmentation
70,277,0.15204710760167464,0.09575057555116373,-0.03562402047860627,0.3397182356819556,0.11229769037471482,99.27995477437942,AI Augmentation
70,277,0.14014663867142366,0.09532653374875777,-0.046693367476141556,0.32698664481898887,0.14151450033240742,99.27319714162907,AI Augmentation
70,277,0.1428567258780483,0.09571007104418856,-0.04473501336856128,0.33044846512465786,0.13554226861592444,99.2785601619603,AI Augmentation
70,277,0.14920471406761857,0.09605648900011582,-0.03906600437260843,0.33747543250784556,0.12035105839879456,99.28326350646098,AI Augmentation
70,277,0.15023709842016428,0.0959812730517651,-0.037886196761295315,0.33836039360162384,0.11751841494457405,99.28238392713737,AI Augmentation
76,277,0.1522768245608349,0.09556956926406113,-0.0350395311967249,0.3395931803183947,0.1110792292240832,99.28315632156676,AI Augmentation
76,277,0.15269063252485354,0.09556344627266279,-0.034613722169565514,0.33999498721927257,0.11008899009573558,99.28308927990442,AI Augmentation
76,277,0.15269063252485354,0.09556344627266279,-0.034613722169565514,0.33999498721927257,0.11008899009573558,99.28308927990442,AI Augmentation
