Paper_Name,Paper_ID,Exp_ID,Treatment_ID,Measure_ID,Exp_ID_Cleaned,ES_ID,Title,Authors,Year,Industry,Venue,Exp_Design,Comp_Type,Task_Desc,Marketing_Task,Task_Data_Cleaned,Task_Data_IsCategoric,Task_Data_IsCode,Task_Data_IsImage,Task_Data_IsNumeric,Task_Data_IsText,Task_Data_IsVideo,Task_Output,Task_Output_Cleaned,Task_Type,AI_Type,AI_Data_In,AI_Data_Out,AI_Type_Cleaned,Final_Decision,Division_Labor,Condition_Name,AI_Expl_Incl,AI_Conf_Incl,AI_Expl_Type,Perf_Metric,Perf_Metric_Cleaned,Perf_Dir,N_Exp,N_Human,N_HumanAI,Participant_Type,Participant_Type_2,Participant_Source,Participant_Expert,Participant_Crowdworker,Avg_Perf_Human,Avg_Perf_AI,Avg_Perf_HumanAI,Avg_Perf_Human_Adj,Avg_Perf_AI_Adj,Avg_Perf_HumanAI_Adj,Baseline,Avg_Perf_Baseline_Adj,Avg_Perf_Worse_Adj,Synergy,Sd_Perf_Human,Sd_Perf_AI,Sd_Perf_HumanAI,Sd_Perf_Baseline,Sd_Perf_Worse,Est_ES,Notes,Notes_2,es_s,variance_s,es_h,variance_h,es_a,variance_a,es_n,variance_n
Liu_2021,9,2,3,1,9.2,9.2.3.1,Understanding the Effect of Out-of-Distribution Examples and Interactive Explanations on Human-AI Decision Making,"Liu, Han; Lai, Vivian; Tan, Chenhao",2021,Business,Proc. ACM Hum.-Comput. Interact.,Between-Subjects,Independent Samples,Predict a person's profession,Customer Segmentation,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Shallow,Text,Categorical,Rule-Based,Human,No,"BIOS, OOD, H = None/None, HAI = Static/Static",Yes,No,"Image, Numeric, Text",Accuracy,Accuracy,Up,1296,216,216,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.684,0.766,0.735,0.684,0.766,0.735,AI,0.766,0.684,0,0.177,0.0,0.102,0.0,0.177,No,"WikiAttack, HAI = Predicted labels + local explanations + global explanations",,,,0.3524412866864674,0.00937023476133956,,,0.3524412866864674,0.00937023476133956
Liu_2021,9,2,4,1,9.2,9.2.4.1,Understanding the Effect of Out-of-Distribution Examples and Interactive Explanations on Human-AI Decision Making,"Liu, Han; Lai, Vivian; Tan, Chenhao",2021,Business,Proc. ACM Hum.-Comput. Interact.,Between-Subjects,Independent Samples,Predict a person's profession,Customer Segmentation,Text,No,No,No,No,Yes,No,Categoric,Categoric,Decide,Shallow,Text,Categorical,Rule-Based,Human,No,"BIOS, OOD, H = None/None, HAI = Inter/Inter",Yes,No,"Image, Numeric, Text",Accuracy,Accuracy,Up,1296,216,216,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.684,0.766,0.728,0.684,0.766,0.728,AI,0.766,0.684,0,0.177,0.0,0.13,0.0,0.177,No,"Reddit, HAI = Predicted labels",,,,0.2828491985806571,0.009319242850142368,,,0.2828491985806571,0.009319242850142368
Ma_2023,14,1,1,1,14.1,14.1.1.1,Who Should I Trust: AI or Myself? Leveraging Human and AI Correctness Likelihood to Promote Appropriate Trust in AI-Assisted Decision-Making,"Ma, Shuai; Lei, Ying; Wang, Xinru; Zheng, Chengbo; Shi, Chuhan; Yin, Ming; Ma, Xiaojuan",2023,Business,Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,"Determine if person's income exceeds $50,000",Customer Segmentation,Multiple,Yes,No,No,Yes,No,No,Binary,Binary,Decide,Shallow,"Categoric, Numeric",Numeric,Rule-Based,Human,No,HAI = AI Confidence,No,Yes,,Accuracy,Accuracy,Up,293,59,59,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.721,0.7,0.72,0.721,0.7,0.72,Human,0.721,0.7,0,0.113,0.0,0.099,0.113,0.0,No,HAI = AI,,-0.009352464297021563,0.033460807211668185,-0.009352464297021563,0.033460807211668185,,,,
Ma_2023,14,1,2,1,14.1,14.1.2.1,Who Should I Trust: AI or Myself? Leveraging Human and AI Correctness Likelihood to Promote Appropriate Trust in AI-Assisted Decision-Making,"Ma, Shuai; Lei, Ying; Wang, Xinru; Zheng, Chengbo; Shi, Chuhan; Yin, Ming; Ma, Xiaojuan",2023,Business,Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,"Determine if person's income exceeds $50,000",Customer Segmentation,Multiple,Yes,No,No,Yes,No,No,Binary,Binary,Decide,Shallow,"Categoric, Numeric",Numeric,Rule-Based,Human,No,HAI = Direct Display,No,Yes,,Accuracy,Accuracy,Up,293,59,59,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.721,0.7,0.758,0.721,0.7,0.758,Human,0.721,0.7,1,0.113,0.0,0.078,0.113,0.0,No,HAI = AI + BD,,0.3786198061534953,0.034060023023634714,0.3786198061534953,0.034060023023634714,,,,
Ma_2023,14,1,3,1,14.1,14.1.3.1,Who Should I Trust: AI or Myself? Leveraging Human and AI Correctness Likelihood to Promote Appropriate Trust in AI-Assisted Decision-Making,"Ma, Shuai; Lei, Ying; Wang, Xinru; Zheng, Chengbo; Shi, Chuhan; Yin, Ming; Ma, Xiaojuan",2023,Business,Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,"Determine if person's income exceeds $50,000",Customer Segmentation,Multiple,Yes,No,No,Yes,No,No,Binary,Binary,Decide,Shallow,"Categoric, Numeric",Numeric,Rule-Based,Human,No,HAI = Adaptive Workflow,No,Yes,,Accuracy,Accuracy,Up,293,59,56,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.721,0.7,0.767,0.721,0.7,0.767,Human,0.721,0.7,1,0.113,0.0,0.085,0.113,0.0,No,HAI = AI,,0.45533578530681795,0.035234265660313444,0.45692503592390166,0.036147191678022585,,,,
Ma_2023,14,1,4,1,14.1,14.1.4.1,Who Should I Trust: AI or Myself? Leveraging Human and AI Correctness Likelihood to Promote Appropriate Trust in AI-Assisted Decision-Making,"Ma, Shuai; Lei, Ying; Wang, Xinru; Zheng, Chengbo; Shi, Chuhan; Yin, Ming; Ma, Xiaojuan",2023,Business,Proceedings of the 2023 CHI Conference on Human Factors in Computing Systems,Between-Subjects,Independent Samples,"Determine if person's income exceeds $50,000",Customer Segmentation,Multiple,Yes,No,No,Yes,No,No,Binary,Binary,Decide,Shallow,"Categoric, Numeric",Numeric,Rule-Based,Human,No,HAI = Adaptive Recommendation,Yes,Yes,"Image, Numeric",Accuracy,Accuracy,Up,293,59,56,Crowdworkers,Crowdworkers,Prolific,No,Yes,0.721,0.7,0.754,0.721,0.7,0.754,Human,0.721,0.7,1,0.113,0.0,0.072,0.113,0.0,No,HAI = AI + BD,,0.34406444718732015,0.034852653074779145,0.34592535180991363,0.03575477063837056,,,,
Lehmann_2022,20,1,1,1,20.1,20.1.1.1,The risk of algorithm transparency: How algorithm complexity drives the effects on the use of advice,"Lehmann, Cedric A.; Haubitz, Christiane B.; Fuegener, Andreas; Thonemann, Ulrich W.",2022,Business,Production and Operations Management,"Mixed, Within-Subjects",Dependent Samples,Forecast demand,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Continuous,Rule-Based,Human,No,HAI = Nontransparent,No,No,,MAE,Error,Down,509,171,171,Crowdworkers,Crowdworkers,MTurk,No,Yes,179.54,66.2,111.24,-179.54,-66.2,-111.24,AI,-66.2,-179.54,0,47.93,0.0,42.24,0.0,47.93,No,H = TagLab Manual; HAI = TagLabEdit,,,,1.5085715074358446,0.014956827997634408,,,1.5085715074358446,0.014956827997634408
Lehmann_2022,20,1,2,1,20.1,20.1.2.1,The risk of algorithm transparency: How algorithm complexity drives the effects on the use of advice,"Lehmann, Cedric A.; Haubitz, Christiane B.; Fuegener, Andreas; Thonemann, Ulrich W.",2022,Business,Production and Operations Management,"Mixed, Within-Subjects",Dependent Samples,Forecast demand,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Continuous,Rule-Based,Human,No,HAI = Transparent-simple,Yes,No,"Numeric, Text",MAE,Error,Down,509,171,171,Crowdworkers,Crowdworkers,MTurk,No,Yes,184.04,66.2,135.0,-184.04,-66.2,-135.0,AI,-66.2,-184.04,0,47.29,0.0,55.45,0.0,47.29,No,H = TagLab Manual; HAI = TagLabAssisted,,,,0.9495451855714974,0.012956693883593048,,,0.9495451855714974,0.012956693883593048
Lehmann_2022,20,1,3,1,20.1,20.1.3.1,The risk of algorithm transparency: How algorithm complexity drives the effects on the use of advice,"Lehmann, Cedric A.; Haubitz, Christiane B.; Fuegener, Andreas; Thonemann, Ulrich W.",2022,Business,Production and Operations Management,"Mixed, Within-Subjects",Dependent Samples,Forecast demand,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,Numeric,Continuous,Rule-Based,Human,No,HAI = Transparent,Yes,No,"Image, Numeric, Text",MAE,Error,Down,509,167,167,Crowdworkers,Crowdworkers,MTurk,No,Yes,181.81,66.2,106.79,-181.81,-66.2,-106.79,AI,-66.2,-181.81,0,43.61,0.0,42.9,0.0,43.61,No,H = TagLab Manual; HAI = TagLabEdit,,,,1.7303867452904507,0.01638410820872274,,,1.7303867452904507,0.01638410820872274
Skirzynski_2021,27,1,1,1,27.1,27.1.1.1,Automatic discovery of interpretable planning strategies,"Skirzynski, J; Becker, F; Lieder, F",2021,Business,Machine Learning,Between-Subjects,Independent Samples,Plan a route,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Categoric,Categoric,Decide,Shallow,Numeric,Categorical,Rule-Based,Human,No,Increasing Variance,Yes,No,"Image, Text",Expected Score,Score,Up,236,78,79,Crowdworkers,Crowdworkers,MTurk,No,Yes,28.41,39.17,34.47,28.41,39.17,34.47,AI,39.17,28.41,0,13.33,0.0,11.85,0.0,13.33,No,AI-FHD(Higher),,,,0.4781912756174966,0.02578990159943136,,,0.47835712874521785,0.02595406947402943
Skirzynski_2021,27,2,1,1,27.2,27.2.1.1,Automatic discovery of interpretable planning strategies,"Skirzynski, J; Becker, F; Lieder, F",2021,Business,Machine Learning,Between-Subjects,Independent Samples,Plan a route,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Categoric,Categoric,Decide,Shallow,Numeric,Categorical,Rule-Based,Human,No,Decreasing Variance,Yes,No,"Image, Text",Expected Score,Score,Up,222,70,76,Crowdworkers,Crowdworkers,MTurk,No,Yes,22.75,28.47,24.02,22.75,28.47,24.02,AI,28.47,22.75,0,8.18,0.0,7.38,0.0,8.18,No,AI-XAI-FHD(Lower),,,,0.16220726975838343,0.02613853756419519,,,0.16252080386200876,0.02724750207371313
Skirzynski_2021,27,3,1,1,27.3,27.3.1.1,Automatic discovery of interpretable planning strategies,"Skirzynski, J; Becker, F; Lieder, F",2021,Business,Machine Learning,Between-Subjects,Independent Samples,Plan a route,Demand Forecasting,Numeric,No,No,No,Yes,No,No,Categoric,Categoric,Decide,Shallow,Numeric,Categorical,Rule-Based,Human,No,Constant Variance,Yes,No,"Image, Text",Expected Score,Score,Up,178,60,59,Crowdworkers,Crowdworkers,MTurk,No,Yes,4.17,7.03,5.95,4.17,7.03,5.95,AI,7.03,4.17,0,2.63,0.0,2.75,0.0,2.63,No,AI-XAI-FHD(Higher),,,,0.6572590244564359,0.03526726097386145,,,0.6574210195118924,0.03497803135340755
Hemmer_2022,68,1,2,1,68.1,68.1.2.1,On the effect of information asymmetry in human-AI teams,"Hemmer, Patrick; Schemmer, Max; KÃ¼hl, Niklas; VÃ¶ssing, Michael; Satzger, Gerhard",2022,Business,"CHI Conference on Human Factors in Computing Systems (CHI '22), Workshop on
Human-Centered Explainable AI (HCXAI)",Between-Subjects,Independent Samples,Predict housing prices,Demand Forecasting,Multiple,Yes,No,No,Yes,No,No,Numeric,Numeric,Decide,Shallow,"Categoric, Numeric",Continuous,Rule-Based,Human,No,UHCI,No,Yes,,MAE,Error,Down,154,48,48,Crowdworkers,Crowdworkers,Prolific,No,Yes,200510.0,163080.0,148009.0,-200510.0,-163080.0,-148009.0,AI,-163080.0,-200510.0,1,45348.0,0.0,22079.0,0.0,45348.0,No,"Concurrent, AI, HAI = B, Noise = 125",,,,1.4603005043757538,0.05193232500330643,,,1.4603005043757538,0.05193232500330643
Chen_2023,69,1,1,1,69.1,69.1.1.1,Understanding the role of human intuition on reliance in human-AI decision-making with explanations,"Chen, Valerie; Liao, Q. Vera; Vaughan, Jennifer Wortman; Bansal, Gagan",2023,Business,CSCW 2023,Within-Subjects,Dependent Samples,Predict housing prices,Demand Forecasting,Multiple,Yes,No,No,Yes,No,No,Binary,Binary,Decide,Shallow,"Categoric, Numeric",Binary,Rule-Based,Human,No,HAI = Feature-Based,Yes,No,"Image, Numeric",Accuracy,Accuracy,Up,13,13,13,Volunteers,Volunteers,"Email, Twitter",No,No,0.611,0.625,0.606,0.611,0.625,0.606,AI,0.625,0.611,0,0.1046,0.0,0.1514,0.0,0.1046,No,"Concurrent, AI, HAI = B, Noise = 140",,,,-0.03721223367184699,0.1443079491302667,,,-0.03721223367184699,0.1443079491302667
Chen_2023,69,1,2,1,69.1,69.1.2.1,Understanding the role of human intuition on reliance in human-AI decision-making with explanations,"Chen, Valerie; Liao, Q. Vera; Vaughan, Jennifer Wortman; Bansal, Gagan",2023,Business,CSCW 2023,Within-Subjects,Dependent Samples,Predict housing prices,Demand Forecasting,Multiple,Yes,No,No,Yes,No,No,Binary,Binary,Decide,Shallow,"Categoric, Numeric",Binary,Rule-Based,Human,No,HAI = Example-Based,Yes,No,"Image, Numeric, Text",Accuracy,Accuracy,Up,13,13,13,Volunteers,Volunteers,"Email, Twitter",No,No,0.611,0.625,0.711,0.611,0.625,0.711,AI,0.625,0.611,1,0.1046,0.0,0.1046,0.0,0.1046,No,"Concurrent, AI, HAI = B, Noise = 155",,,,0.9258327463017005,0.159742287117388,,,0.9258327463017005,0.159742287117388
Chen_2023,69,2,1,1,69.2,69.2.1.1,Understanding the role of human intuition on reliance in human-AI decision-making with explanations,"Chen, Valerie; Liao, Q. Vera; Vaughan, Jennifer Wortman; Bansal, Gagan",2023,Business,CSCW 2023,Within-Subjects,Dependent Samples,Predict housing prices,Demand Forecasting,Multiple,Yes,No,No,Yes,No,No,Categoric,Categoric,Decide,Shallow,"Categoric, Numeric",Categorical,Rule-Based,Human,No,HAI = Feature-Based,Yes,No,"Image, Numeric",Accuracy,Accuracy,Up,13,13,13,Volunteers,Volunteers,"Email, Twitter",No,No,0.6,0.625,0.644,0.6,0.625,0.644,AI,0.625,0.6,1,0.1586,0.0,0.155,0.0,0.1586,No,"Concurrent, AI, HAI = B, Noise = 170",,,,0.27173290155457136,0.14561468431169705,,,0.27173290155457136,0.14561468431169705
