Paper_Name,Paper_ID,Exp_ID,Treatment_ID,Measure_ID,Exp_ID_Cleaned,ES_ID,Title,Authors,Year,Industry,Venue,Exp_Design,Comp_Type,Task_Desc,Marketing_Task,Task_Data_Cleaned,Task_Data_IsCategoric,Task_Data_IsCode,Task_Data_IsImage,Task_Data_IsNumeric,Task_Data_IsText,Task_Data_IsVideo,Task_Output,Task_Output_Cleaned,Task_Type,AI_Type,AI_Data_In,AI_Data_Out,AI_Type_Cleaned,Final_Decision,Division_Labor,Condition_Name,AI_Expl_Incl,AI_Conf_Incl,AI_Expl_Type,Perf_Metric,Perf_Metric_Cleaned,Perf_Dir,N_Exp,N_Human,N_HumanAI,Participant_Type,Participant_Type_2,Participant_Source,Participant_Expert,Participant_Crowdworker,Avg_Perf_Human,Avg_Perf_AI,Avg_Perf_HumanAI,Avg_Perf_Human_Adj,Avg_Perf_AI_Adj,Avg_Perf_HumanAI_Adj,Baseline,Avg_Perf_Baseline_Adj,Avg_Perf_Worse_Adj,Synergy,Sd_Perf_Human,Sd_Perf_AI,Sd_Perf_HumanAI,Sd_Perf_Baseline,Sd_Perf_Worse,Est_ES,Notes,Notes_2,es_s,variance_s,es_h,variance_h,es_a,variance_a,es_n,variance_n
Cabitza_2023,31,1,3,1,31.1,31.1.3.1,"Rams, hounds and white boxes: Investigating human-AI collaboration protocols in medical diagnosis","Cabitza, F; Campagner, A; Ronzio, L; Cameli, M; Mandoli, GE; Pastore, MC; Sconfienza, LM; Folgado, D; Barandas, M; Gamboa, H",2023,Healthcare,Artificial Intelligence in Medicine,"Mixed, Within-Subjects",Dependent Samples,Diagnose MRI images,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Wizard of Oz,Image,Categorical,Wizard of Oz,Human,No,AI-XAI-FHD(Lower),Yes,No,,Accuracy,Accuracy,Up,12,4,4,Radiologists,Specialists (Expert),Hospital,Yes,No,0.77,0.8,0.73,0.77,0.8,0.73,AI,0.8,0.77,0,0.0306,0.0,0.051,0.0,0.0306,No,"Cataract step recognition; users are shown three models, we consider the best performing model",,,,-0.8270609549406077,0.4103983848387179,,,-0.8270609549406077,0.4103983848387179
Cabitza_2023,31,1,4,1,31.1,31.1.4.1,"Rams, hounds and white boxes: Investigating human-AI collaboration protocols in medical diagnosis","Cabitza, F; Campagner, A; Ronzio, L; Cameli, M; Mandoli, GE; Pastore, MC; Sconfienza, LM; Folgado, D; Barandas, M; Gamboa, H",2023,Healthcare,Artificial Intelligence in Medicine,"Mixed, Within-Subjects",Dependent Samples,Diagnose MRI images,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Wizard of Oz,Image,Categorical,Wizard of Oz,Human,No,AI-XAI-FHD(Higher),Yes,No,,Accuracy,Accuracy,Up,12,4,4,Radiologists,Specialists (Expert),Hospital,Yes,No,0.81,0.8,0.8,0.81,0.8,0.8,Human,0.81,0.8,0,0.0433,0.0,0.0722,0.043292252,0.0,No,,,-0.14607777013844056,0.37908027953348866,-0.14607085619385704,0.3790801840751043,,,,
Cabitza_2023,31,1,5,1,31.1,31.1.5.1,"Rams, hounds and white boxes: Investigating human-AI collaboration protocols in medical diagnosis","Cabitza, F; Campagner, A; Ronzio, L; Cameli, M; Mandoli, GE; Pastore, MC; Sconfienza, LM; Folgado, D; Barandas, M; Gamboa, H",2023,Healthcare,Artificial Intelligence in Medicine,"Mixed, Within-Subjects",Dependent Samples,Diagnose ECG cases,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Wizard of Oz,Image,Categorical,Wizard of Oz,Human,No,HD1-AI-FHD(Novice),No,No,,Accuracy,Accuracy,Up,12,8,8,Radiologists,Specialists (Expert),Hospital,Yes,No,0.77,0.8,0.81,0.77,0.8,0.81,AI,0.8,0.77,1,0.0306,0.0,0.0306,0.0,0.0306,No,,,,,1.2358882947118253,0.26613784449817585,,,1.2358882947118253,0.26613784449817585
Cabitza_2023,31,1,6,1,31.1,31.1.6.1,"Rams, hounds and white boxes: Investigating human-AI collaboration protocols in medical diagnosis","Cabitza, F; Campagner, A; Ronzio, L; Cameli, M; Mandoli, GE; Pastore, MC; Sconfienza, LM; Folgado, D; Barandas, M; Gamboa, H",2023,Healthcare,Artificial Intelligence in Medicine,"Mixed, Within-Subjects",Dependent Samples,Diagnose ECG cases,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Wizard of Oz,Image,Categorical,Wizard of Oz,Human,No,HD1-AI-FHD(Expert),No,No,,Accuracy,Accuracy,Up,12,8,8,Radiologists,Specialists (Expert),Hospital,Yes,No,0.81,0.8,0.85,0.81,0.8,0.85,Human,0.81,0.8,1,0.0433,0.0,0.0722,0.043292252,0.0,No,,,0.6353055021293615,0.23474555548678624,0.6352754327558274,0.23474448825673794,,,,
Cabitza_2023,31,1,7,1,31.1,31.1.7.1,"Rams, hounds and white boxes: Investigating human-AI collaboration protocols in medical diagnosis","Cabitza, F; Campagner, A; Ronzio, L; Cameli, M; Mandoli, GE; Pastore, MC; Sconfienza, LM; Folgado, D; Barandas, M; Gamboa, H",2023,Healthcare,Artificial Intelligence in Medicine,"Mixed, Within-Subjects",Dependent Samples,Diagnose ECG cases,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Wizard of Oz,Image,Categorical,Wizard of Oz,Human,No,HD1-AI-HD2-XAI-FHD(Novice),Yes,No,,Accuracy,Accuracy,Up,12,8,8,Radiologists,Specialists (Expert),Hospital,Yes,No,0.77,0.8,0.83,0.77,0.8,0.83,AI,0.8,0.77,1,0.0306,0.0,0.0306,0.0,0.0306,No,,,,,1.8538324420677343,0.31947130714568867,,,1.8538324420677343,0.31947130714568867
Cabitza_2023,31,1,8,1,31.1,31.1.8.1,"Rams, hounds and white boxes: Investigating human-AI collaboration protocols in medical diagnosis","Cabitza, F; Campagner, A; Ronzio, L; Cameli, M; Mandoli, GE; Pastore, MC; Sconfienza, LM; Folgado, D; Barandas, M; Gamboa, H",2023,Healthcare,Artificial Intelligence in Medicine,"Mixed, Within-Subjects",Dependent Samples,Diagnose ECG cases,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Wizard of Oz,Image,Categorical,Wizard of Oz,Human,No,HD1-AI-HD2-XAI-FHD(Expert),Yes,No,,Accuracy,Accuracy,Up,12,8,8,Radiologists,Specialists (Expert),Hospital,Yes,No,0.81,0.8,0.86,0.81,0.8,0.86,Human,0.81,0.8,1,0.0433,0.0,0.0289,0.043292252,0.0,No,First run,,1.2843599725304358,0.2695502662971052,1.284200983566959,0.26953885885732964,,,,
Cabitza_2023,31,2,1,1,31.2,31.2.1.1,"Rams, hounds and white boxes: Investigating human-AI collaboration protocols in medical diagnosis","Cabitza, F; Campagner, A; Ronzio, L; Cameli, M; Mandoli, GE; Pastore, MC; Sconfienza, LM; Folgado, D; Barandas, M; Gamboa, H",2023,Healthcare,Artificial Intelligence in Medicine,"Mixed, Within-Subjects",Dependent Samples,Diagnose MRI images,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Wizard of Oz,Image,Categoric,Wizard of Oz,Human,No,HD1-AI-FHD(Lower),No,No,,Accuracy,Accuracy,Up,44,25,25,Cardiologists,Specialists (Expert),Hospital,Yes,No,0.45,0.7,0.63,0.45,0.7,0.63,AI,0.7,0.45,0,0.2041,0.0,0.1276,0.0,0.2041,No,HAI = Just disply recommendation,,,,1.0409457561143787,0.08800461329627644,,,1.0409457561143787,0.08800461329627644
Cabitza_2023,31,2,2,1,31.2,31.2.2.1,"Rams, hounds and white boxes: Investigating human-AI collaboration protocols in medical diagnosis","Cabitza, F; Campagner, A; Ronzio, L; Cameli, M; Mandoli, GE; Pastore, MC; Sconfienza, LM; Folgado, D; Barandas, M; Gamboa, H",2023,Healthcare,Artificial Intelligence in Medicine,"Mixed, Within-Subjects",Dependent Samples,Diagnose ECG cases,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Wizard of Oz,Image,Categoric,Wizard of Oz,Human,No,AI-FHD(Novice),No,No,,Accuracy,Accuracy,Up,44,19,19,Residents,Specialists (Expert),Hospital,Yes,No,0.66,0.7,0.68,0.66,0.7,0.68,AI,0.7,0.66,0,0.1112,0.0,0.1112,0.0,0.1112,No,HAI = Optional display,,,,0.1760829098958597,0.10128387551230464,,,0.1760829098958597,0.10128387551230464
Cabitza_2023,31,2,3,1,31.2,31.2.3.1,"Rams, hounds and white boxes: Investigating human-AI collaboration protocols in medical diagnosis","Cabitza, F; Campagner, A; Ronzio, L; Cameli, M; Mandoli, GE; Pastore, MC; Sconfienza, LM; Folgado, D; Barandas, M; Gamboa, H",2023,Healthcare,Artificial Intelligence in Medicine,"Mixed, Within-Subjects",Dependent Samples,Diagnose MRI images,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Wizard of Oz,Image,Categoric,Wizard of Oz,Human,No,HD1-AI-FHD(Higher),Yes,No,Text,Accuracy,Accuracy,Up,44,25,25,Cardiologists,Specialists (Expert),Hospital,Yes,No,0.45,0.7,0.67,0.45,0.7,0.67,AI,0.7,0.45,0,0.2041,0.0,0.1276,0.0,0.2041,No,HAI = Forced acknowledgement,,,,1.2722670352509073,0.09318879403722648,,,1.2722670352509073,0.09318879403722648
Cabitza_2023,31,2,4,1,31.2,31.2.4.1,"Rams, hounds and white boxes: Investigating human-AI collaboration protocols in medical diagnosis","Cabitza, F; Campagner, A; Ronzio, L; Cameli, M; Mandoli, GE; Pastore, MC; Sconfienza, LM; Folgado, D; Barandas, M; Gamboa, H",2023,Healthcare,Artificial Intelligence in Medicine,"Mixed, Within-Subjects",Dependent Samples,Diagnose ECG cases,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Wizard of Oz,Image,Categoric,Wizard of Oz,Human,No,AI-FHD(Expert),Yes,No,Text,Accuracy,Accuracy,Up,44,19,19,Residents,Specialists (Expert),Hospital,Yes,No,0.66,0.7,0.69,0.66,0.7,0.69,AI,0.7,0.66,0,0.1112,0.0,0.089,0.0,0.1112,No,HAI = Reminder of 75%,,,,0.2916253884925935,0.10196540893608473,,,0.2916253884925935,0.10196540893608473
Cabitza_2023,31,2,5,1,31.2,31.2.5.1,"Rams, hounds and white boxes: Investigating human-AI collaboration protocols in medical diagnosis","Cabitza, F; Campagner, A; Ronzio, L; Cameli, M; Mandoli, GE; Pastore, MC; Sconfienza, LM; Folgado, D; Barandas, M; Gamboa, H",2023,Healthcare,Artificial Intelligence in Medicine,"Mixed, Within-Subjects",Dependent Samples,Diagnose MRI images,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Wizard of Oz,Image,Categoric,Wizard of Oz,Human,No,HD1-AI-XAI-FHD(Lower),No,No,,Accuracy,Accuracy,Up,44,25,25,Cardiologists,Specialists (Expert),Hospital,Yes,No,0.45,0.7,0.83,0.45,0.7,0.83,AI,0.7,0.45,1,0.2041,0.0,0.0765,0.0,0.2041,No,HAI = 80,,,,2.4268048690375803,0.13456492774253942,,,2.4268048690375803,0.13456492774253942
Cabitza_2023,31,2,6,1,31.2,31.2.6.1,"Rams, hounds and white boxes: Investigating human-AI collaboration protocols in medical diagnosis","Cabitza, F; Campagner, A; Ronzio, L; Cameli, M; Mandoli, GE; Pastore, MC; Sconfienza, LM; Folgado, D; Barandas, M; Gamboa, H",2023,Healthcare,Artificial Intelligence in Medicine,"Mixed, Within-Subjects",Dependent Samples,Diagnose ECG cases,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Wizard of Oz,Image,Categoric,Wizard of Oz,Human,No,AI-HD2-XAI-FHD(Novice),No,No,,Accuracy,Accuracy,Up,44,19,19,Residents,Specialists (Expert),Hospital,Yes,No,0.66,0.7,0.82,0.66,0.7,0.82,AI,0.7,0.66,1,0.1112,0.0,0.1112,0.0,0.1112,No,AI = Stylometric,Numbers slightly different from paper because we average across participants' accuracies for consistency with other studies  (some participants see more articles than others),,,1.4086632791668756,0.12591846711577342,,,1.4086632791668756,0.12591846711577342
Cabitza_2023,31,2,7,1,31.2,31.2.7.1,"Rams, hounds and white boxes: Investigating human-AI collaboration protocols in medical diagnosis","Cabitza, F; Campagner, A; Ronzio, L; Cameli, M; Mandoli, GE; Pastore, MC; Sconfienza, LM; Folgado, D; Barandas, M; Gamboa, H",2023,Healthcare,Artificial Intelligence in Medicine,"Mixed, Within-Subjects",Dependent Samples,Diagnose MRI images,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Wizard of Oz,Image,Categoric,Wizard of Oz,Human,No,HD1-AI-XAI-FHD(Higher),Yes,No,Text,Accuracy,Accuracy,Up,44,25,25,Cardiologists,Specialists (Expert),Hospital,Yes,No,0.45,0.7,0.82,0.45,0.7,0.82,AI,0.7,0.45,1,0.2041,0.0,0.0765,0.0,0.2041,No,AI = Neutral,Numbers slightly different from paper because we average across participants' accuracies for consistency with other studies  (some participants see more articles than others),,,2.362941583010276,0.13160137439523922,,,2.362941583010276,0.13160137439523922
Cabitza_2023,31,2,8,1,31.2,31.2.8.1,"Rams, hounds and white boxes: Investigating human-AI collaboration protocols in medical diagnosis","Cabitza, F; Campagner, A; Ronzio, L; Cameli, M; Mandoli, GE; Pastore, MC; Sconfienza, LM; Folgado, D; Barandas, M; Gamboa, H",2023,Healthcare,Artificial Intelligence in Medicine,"Mixed, Within-Subjects",Dependent Samples,Diagnose ECG cases,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Wizard of Oz,Image,Categoric,Wizard of Oz,Human,No,AI-HD2-XAI-FHD(Expert),Yes,No,Text,Accuracy,Accuracy,Up,44,19,19,Residents,Specialists (Expert),Hospital,Yes,No,0.66,0.7,0.82,0.66,0.7,0.82,AI,0.7,0.66,1,0.1112,0.0,0.1112,0.0,0.1112,No,,,,,1.4086632791668756,0.12591846711577342,,,1.4086632791668756,0.12591846711577342
Bṳinca_2020,41,1,1,1,41.1,41.1.1.1,Proxy tasks and subjective measures can be misleading in evaluating explainable ai systems,"Bṳinca, Zana; Lin, Phoebe; Gajos, Krzysztof Z; Glassman, Elena L",2020,Healthcare,Proceedings of the 25th international conference on intelligent user interfaces,Between-Subjects,Independent Samples,Determine nutritional content,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Wizard of Oz,Image,Binary,Wizard of Oz,Human,No,HAI = AI only,No,No,,Accuracy,Accuracy,Up,102,18,19,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.463,0.75,0.6842,0.463,0.75,0.6842,AI,0.75,0.463,0,0.1019,0.0,0.095,0.0,0.1019,No,HAI = Pred + partial exp,,,,2.198340201514292,0.16184095540332716,,,2.1991848934610325,0.16613381092482413
Bṳinca_2020,41,1,2,1,41.1,41.1.2.1,Proxy tasks and subjective measures can be misleading in evaluating explainable ai systems,"Bṳinca, Zana; Lin, Phoebe; Gajos, Krzysztof Z; Glassman, Elena L",2020,Healthcare,Proceedings of the 25th international conference on intelligent user interfaces,Between-Subjects,Independent Samples,Determine nutritional content,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Wizard of Oz,Image,Binary,Wizard of Oz,Human,No,HAI = AI + explanation,Yes,No,"Image, Text",Accuracy,Accuracy,Up,102,18,65,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.463,0.75,0.7378,0.463,0.75,0.7378,AI,0.75,0.463,0,0.1019,0.0,0.0898,0.0,0.1019,No,HAI = keyword exp,,,,2.8444873925016436,0.06116433246066113,,,2.9441450435796033,0.12087985687325546
Bṳinca_2021,42,1,1,1,42.1,42.1.1.1,To trust or to think: cognitive forcing functions can reduce overreliance on AI in AI-assisted decision-making,"Bṳinca, Zana; Malaya, Maja Barbara; Gajos, Krzysztof Z",2021,Healthcare,Proceedings of the ACM on Human-Computer Interaction,"Mixed, Within-Subjects",Dependent Samples,Determine nutritional content,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Wizard of Oz,Image,Categorical,Wizard of Oz,Human,No,HAI = SXAI,Yes,Yes,"Image, Numeric, Text",Carb source detection performance,Accuracy,Up,199,53,98,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.42,0.75,0.56,0.42,0.75,0.56,AI,0.75,0.42,0,0.2184,0.0,0.198,0.0,0.2184,No,HAI = No pred + full exp,,,,0.6690249992781522,0.02138347015432754,,,0.678326012130252,0.030287853491803372
Bṳinca_2021,42,1,2,1,42.1,42.1.2.1,To trust or to think: cognitive forcing functions can reduce overreliance on AI in AI-assisted decision-making,"Bṳinca, Zana; Malaya, Maja Barbara; Gajos, Krzysztof Z",2021,Healthcare,Proceedings of the ACM on Human-Computer Interaction,"Mixed, Within-Subjects",Dependent Samples,Determine nutritional content,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Wizard of Oz,Image,Categorical,Wizard of Oz,Human,No,HAI = CFF,Yes,Yes,"Image, Numeric, Text",Carb source detection performance,Accuracy,Up,199,53,123,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.42,0.75,0.57,0.42,0.75,0.57,AI,0.75,0.42,0,0.2184,0.0,0.2218,0.0,0.2184,No,HAI = Pred + no exp,,,,0.6793911915835331,0.017092644890340056,,,0.6764478834656179,0.028054182332144788
Lee_2021,44,1,1,1,44.1,44.1.1.1,A human-AI collaborative approach for clinical decision making on rehabilitation assessment,"Lee, Min Hun; Siewiorek, Daniel P; Smailagic, Asim; Bernardino, Alexandre; Berm̼dez i Badia, Sergi",2021,Healthcare,Proceedings of the 2021 CHI conference on human factors in computing systems,Other,Dependent Samples,Classify patient motions,Video,Video,No,No,No,No,No,Yes,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,Yes,"H = traditional, AI = Non-Interactive RB1, HAI = Interactive RB 10",Yes,Yes,"Image, Numeric, Text",F1-Score,Accuracy,Up,5,5,5,Therapists,Specialists (Expert),Not Specified,Yes,No,0.7455,0.6148,0.7787,0.7455,0.6148,0.7787,Human,0.7455,0.6148,1,0.2054,0.1702,0.1315,0.2054,0.1702,No,Non-anchor,,0.17388366749544096,0.32756007572217405,0.17388366749544096,0.32756007572217405,0.9733882812712363,0.36497544437851603,0.9733882812712363,0.36497544437851603
Lee_2021,44,1,2,1,44.1,44.1.2.1,A human-AI collaborative approach for clinical decision making on rehabilitation assessment,"Lee, Min Hun; Siewiorek, Daniel P; Smailagic, Asim; Bernardino, Alexandre; Berm̼dez i Badia, Sergi",2021,Healthcare,Proceedings of the 2021 CHI conference on human factors in computing systems,Other,Dependent Samples,Classify patient motions,Video,Video,No,No,No,No,No,Yes,Binary,Binary,Decide,Deep,Text,Binary,Deep,Human,Yes,"H = traditional, AI = Non-Interactive HM1, HAI = Interactive HM 10",Yes,Yes,"Image, Numeric, Text",F1-Score,Accuracy,Up,5,5,5,Therapists,Specialists (Expert),Not Specified,Yes,No,0.7455,0.8684,0.9329,0.7455,0.8684,0.9329,AI,0.8684,0.7455,1,0.2054,0.0576,0.0266,0.0576,0.2054,No,,,1.298586382666733,0.39511342607211325,1.1557632441963197,0.380814688994901,1.298586382666733,0.39511342607211325,1.1557632441963197,0.380814688994901
Kiani_2020,48,1,1,1,48.1,48.1.1.1,Impact of a deep learning assistant on the histopathologic classification of liver cancer,"Kiani, Amirhossein; Uyumazturk, Bora; Rajpurkar, Pranav; Wang, Alex; Gao, Rebecca; Jones, Erik; Yu, Yifan; Langlotz, Curtis P; Ball, Robyn L; Montine, Thomas J; others",2020,Healthcare,Proceedings of the ACM on Human-Computer Interaction,Within-Subjects,Dependent Samples,Predict recidivism,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Continuous,Deep,Human,No,,Yes,Yes,Image,Accuracy,Accuracy,Up,11,11,11,Physicians,Specialists (Expert),Not Specified,Yes,No,0.8977,0.842,0.9136,0.8977,0.842,0.9136,Human,0.8977,0.842,1,0.0781,0.0489,0.0583,0.07812035,0.0489,No,"Followed replication code on Github, which involved excluding a large number of participants, and only considering one condition",,0.22192102214524645,0.1693073002499755,0.22195815677575825,0.16930764695824999,1.280181329126571,0.2027431494950042,1.280181329126571,0.2027431494950042
Zhang_2022,49,1,1,1,49.1,49.1.1.1,You complete me: Human-AI teams and complementary expertise,"Zhang, Qiaoning; Lee, Matthew; Carter, Scott",2022,Healthcare,Proceedings of the 2022 CHI Conference on Human Factors in Computing Systems,"Mixed, Within-Subjects",Dependent Samples,Classify liver images,Image,Image,No,No,Yes,No,No,No,Categoric,Categoric,Decide,Wizard of Oz,Image,Categorical,Wizard of Oz,Human,No,HAI = Level 0,No,No,,Accuracy,Accuracy,Up,160,45,45,Crowdworkers,Crowdworkers,MTurk,No,Yes,0.6661,0.5,0.6662,0.6661,0.5,0.6662,Human,0.6661,0.5,1,0.0566,0.0,0.0555,0.05664,0.0,No,,,0.0017681501064229423,0.04368797415127725,0.00176878726524416,0.0436879741635841,,,,
Bai_2020,52,1,1,1,52.1,52.1.1.1,Artificial Intelligence Augmentation of Radiologist Performance in Distinguishing COVID-19 from Pneumonia of Other Origin at Chest CT,"Bai, Harrison X.; Wang, Robin; Xiong, Zeng; Hsieh, Ben; Chang, Ken; Halsey, Kasey; Thi My Linh Tran; Choi, Ji Whae; Wang, Dong-Cui; Shi, Lin-Bo; Mei, Ji; Jiang, Xiao-Long; Pan, Ian; Zeng, Qiu-Hua; Hu, Ping-Feng; Li, Yi-Hui; Fu, Fei-Xian; Huang, Raymond Y.; Sebro, Ronnie; Yu, Qi-Zhi; Atalay, Michael K.; Liao, Wei-Hua",2020,Healthcare,Radiology,Within-Subjects,Dependent Samples,Classify CT images,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,HAI = Delegation,Yes,No,Image,Accuracy,Accuracy,Up,6,6,6,Radiologists,Specialists (Expert),Hospital,Yes,No,0.8457,0.96,0.8986,0.8457,0.96,0.8986,AI,0.96,0.8457,0,0.0469,0.0,0.0334,0.0,0.0469,No,,,,,1.1993768494528827,0.3350948459291192,,,1.1993768494528827,0.3350948459291192
Bai_2020,52,1,1,2,52.1,52.1.1.2,Artificial Intelligence Augmentation of Radiologist Performance in Distinguishing COVID-19 from Pneumonia of Other Origin at Chest CT,"Bai, Harrison X.; Wang, Robin; Xiong, Zeng; Hsieh, Ben; Chang, Ken; Halsey, Kasey; Thi My Linh Tran; Choi, Ji Whae; Wang, Dong-Cui; Shi, Lin-Bo; Mei, Ji; Jiang, Xiao-Long; Pan, Ian; Zeng, Qiu-Hua; Hu, Ping-Feng; Li, Yi-Hui; Fu, Fei-Xian; Huang, Raymond Y.; Sebro, Ronnie; Yu, Qi-Zhi; Atalay, Michael K.; Liao, Wei-Hua",2020,Healthcare,Radiology,Within-Subjects,Dependent Samples,Classify CT images,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,HAI = Inversion,Yes,No,Image,Sensitivity,Accuracy,Up,6,6,6,Radiologists,Specialists (Expert),Hospital,Yes,No,0.8157,0.95,0.8814,0.8157,0.95,0.8814,AI,0.95,0.8157,0,0.166,0.0,0.0581,0.0,0.166,No,,,,,0.48765984720974426,0.292466702718839,,,0.48765984720974426,0.292466702718839
Bai_2020,52,1,1,3,52.1,52.1.1.3,Artificial Intelligence Augmentation of Radiologist Performance in Distinguishing COVID-19 from Pneumonia of Other Origin at Chest CT,"Bai, Harrison X.; Wang, Robin; Xiong, Zeng; Hsieh, Ben; Chang, Ken; Halsey, Kasey; Thi My Linh Tran; Choi, Ji Whae; Wang, Dong-Cui; Shi, Lin-Bo; Mei, Ji; Jiang, Xiao-Long; Pan, Ian; Zeng, Qiu-Hua; Hu, Ping-Feng; Li, Yi-Hui; Fu, Fei-Xian; Huang, Raymond Y.; Sebro, Ronnie; Yu, Qi-Zhi; Atalay, Michael K.; Liao, Wei-Hua",2020,Healthcare,Radiology,Within-Subjects,Dependent Samples,Classify CT images,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,,Yes,No,Image,Specificity,Accuracy,Up,6,6,6,Radiologists,Specialists (Expert),Hospital,Yes,No,0.8757,0.96,0.9129,0.8757,0.96,0.9129,AI,0.96,0.8757,0,0.083,0.0,0.0668,0.0,0.083,No,,,,,0.4557998505132989,0.29139953267673185,,,0.4557998505132989,0.29139953267673185
Guermazi_2022,53,1,1,1,53.1,53.1.1.1,Improving Radiographic Fracture Recognition Performance and Efficiency Using Artificial Intelligence,"Guermazi, Ali; Tannoury, Chadi; Kompel, Andrew J.; Murakami, Akira M.; Ducarouge, Alexis; Gillibert, Andre; Li, Xinning; Tournier, Antoine; Lahoud, Youmna; Jarraya, Mohamed; Lacave, Elise; Rahimi, Hamza; Pourchot, Alois; Parisien, Robert L.; Merritt, Alexander C.; Comeau, Douglas; Regnard, Nor-Eddine; Hayashi, Daichi",2022,Healthcare,Radiology,Within-Subjects,Dependent Samples,Detect fractures,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,,Yes,No,Image,Sensitivity,Accuracy,Up,24,24,24,Medical Professionals,Specialists (Expert),Not Specified,Yes,No,0.648,0.88,0.752,0.648,0.88,0.752,AI,0.88,0.648,0,0.094,0.0,0.059,0.0,0.094,No,,,,,1.3035187478643142,0.09774752545720655,,,1.3035187478643142,0.09774752545720655
Guermazi_2022,53,1,1,2,53.1,53.1.1.2,Improving Radiographic Fracture Recognition Performance and Efficiency Using Artificial Intelligence,"Guermazi, Ali; Tannoury, Chadi; Kompel, Andrew J.; Murakami, Akira M.; Ducarouge, Alexis; Gillibert, Andre; Li, Xinning; Tournier, Antoine; Lahoud, Youmna; Jarraya, Mohamed; Lacave, Elise; Rahimi, Hamza; Pourchot, Alois; Parisien, Robert L.; Merritt, Alexander C.; Comeau, Douglas; Regnard, Nor-Eddine; Hayashi, Daichi",2022,Healthcare,Radiology,Within-Subjects,Dependent Samples,Detect fractures,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,,Yes,No,Image,Specificity,Accuracy,Up,24,24,24,Medical Professionals,Specialists (Expert),Not Specified,Yes,No,0.906,0.88,0.956,0.906,0.88,0.956,Human,0.906,0.88,1,0.08,0.0,0.028,0.08,0.0,No,,,0.8205843986877037,0.08740955477730777,0.8205843986877037,0.08740955477730777,,,,
Lee_2022,54,1,1,1,54.1,54.1.1.1,Localization-adjusted diagnostic performance and assistance effect of a computer-aided detection system for pneumothorax and consolidation,"Lee, Sun Yeop; Ha, Sangwoo; Jeon, Min Gyeong; Li, Hao; Choi, Hyunju; Kim, Hwa Pyung; Choi, Ye Ra; Hoseok, I; Jeong, Yeon Joo; Park, Yoon Ha; Ahn, Hyemin; Hong, Sang Hyup; Koo, Hyun Jung; Lee, Choong Wook; Kim, Min Jae; Kim, Yeon Joo; Kim, Kyung Won; Choi, Jong Mun",2022,Healthcare,NPJ Digital Medicine,Within-Subjects,Dependent Samples,Detect consolidation in chest radiographs,Image,Image,No,No,Yes,No,No,No,Binary,Binary,Decide,Deep,Image,Binary,Deep,Human,No,,Yes,No,Image,Sensitivity,Accuracy,Up,6,6,6,Medical Professionals,Specialists (Expert),Not Specified,Yes,No,0.9672,0.933,0.9675,0.9672,0.933,0.9675,Human,0.9672,0.933,1,0.0213,0.0425,0.0331,0.021292409,0.0425,No,,,0.00995065585643586,0.28402718398409377,0.009949617515334836,0.2840271832504865,0.8360529018281199,0.3088396847806587,0.8360529018281199,0.3088396847806587
